"code","iso","country","SOE.ind.1995","SOE.ind.1996","SOE.ind.1997","SOE.ind.1998","SOE.ind.1999","SOE.ind.2000","SOE.ind.2001","SOE.ind.2002","SOE.ind.2003","SOE.ind.2004","SOE.ind.2005","SOE.ind.2006","SOE.ind.2007","SOE.ind.2008","SOE.ind.2009","SOE.ind.2010","SOE.ind.2011","SOE.ind.2012","SOE.ind.2013","SOE.ind.2014","SOE.ind.2015","SOE.ind.2016","SOE.ind.2017","SOE.ind.2018","SOE.ind.2019","SOE.ind.2020","SOE.ind.2021","SOE.ind.2022"
440,"LTU","Lithuania",51.4292104173882,51.4292104173882,51.4292104173882,51.4292104173882,51.4292104173882,51.4292104173882,51.4292104173882,51.4292104173882,51.4292104173882,51.2450978510513,50.8191740921945,49.94171116252,50.5458994561262,50.1502972309587,50.0427525725998,48.9756409108849,49.7770645020752,49.7998587087432,49.2535048465327,49.8594916245415,50.3030392986072,50.6274077807484,51.4589598555308,50.4750991963702,51.4888674800022,51.4888674800022,51.4888674800022,51.4888674800022
442,"LUX","Luxembourg",43.2565779475033,43.2565779475033,43.2565779475033,43.2565779475033,43.2565779475033,43.2565779475033,43.2565779475033,43.2565779475033,43.2565779475033,46.1413685253274,47.0695577690509,49.240050550948,50.3791310664417,52.8483051266728,53.9584158076461,55.7709227061163,57.0530168755803,58.6813426954551,59.4366032200013,60.2088119206643,61.8145764183952,62.7570850377889,63.1562209009353,62.8323269298431,66.1884539055344,66.1884539055344,66.1884539055344,66.1884539055344
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",87.0450217439457,87.0450217439457,87.0450217439457,87.0450217439457,87.0450217439457,87.0450217439457,87.0450217439457,87.0450217439457,87.0450217439457,89.5258425490064,85.4897716633656,85.2318640375241,85.493788653648,85.9806404744158,83.9960769911078,82.6265165188532,81.9359568710203,82.9100369887339,82.1605372921303,83.8845838553529,83.5343002813029,82.4397816527306,86.1471541960923,85.1579769344689,85.8108818404559,85.8108818404559,85.8108818404559,85.8108818404559
454,"MWI","Malawi",69.5831890502546,69.5831890502546,69.5831890502546,69.5831890502546,69.5831890502546,69.5831890502546,69.5831890502546,69.5831890502546,69.5831890502546,68.5757117269143,66.6820251608068,66.9153040399512,65.0128046612505,64.3287127340758,65.3848307779067,65.1097805732861,63.7555452988094,63.5414430562666,64.2616415338737,64.2263540733505,64.02170834028,64.8053652572006,65.7519008112676,64.7586825254519,65.0118879847777,65.0118879847777,65.0118879847777,65.0118879847777
458,"MYS","Malaysia",40.1460631517817,40.1460631517817,40.1460631517817,40.1460631517817,40.1460631517817,40.1460631517817,40.1460631517817,40.1460631517817,40.1460631517817,39.8490586194113,39.2965458053782,39.5433458984862,39.4287564047358,39.0605096467156,37.4007014125444,37.3207601083445,37.5488454304239,36.3584243599865,35.9105966447695,36.0206175445893,35.4393508196599,35.1979984480604,38.8347036434084,38.2446087229201,37.8647529930994,37.8647529930994,37.8647529930994,37.8647529930994
462,"MDV","Maldives",92.8222099466446,92.8222099466446,92.8222099466446,92.8222099466446,92.8222099466446,92.8222099466446,92.8222099466446,92.8222099466446,92.8222099466446,92.5806884749264,94.3096240226549,93.3523940968529,91.9669647049031,95.9338506678496,94.3426639524395,95.1707692521582,93.6104329182475,92.8551657917286,93.7870237477451,93.5924870023256,95.711112706153,93.0521441971186,96.0946792054144,94.733558356974,95.5809386573793,95.5809386573793,95.5809386573793,95.5809386573793
466,"MLI","Mali",88.2012252588344,88.2012252588344,88.2012252588344,88.2012252588344,88.2012252588344,88.2012252588344,88.2012252588344,88.2012252588344,88.2012252588344,86.0688973551185,85.7356561392265,86.505418976713,86.5438431515066,86.1969788888206,86.3556181822297,84.7367250523559,84.1749780665834,85.9217165651936,84.4742131125029,84.4406006846539,83.8155822561903,82.6791953493008,83.5513679746322,83.9467314973792,83.8436823426308,83.8436823426308,83.8436823426308,83.8436823426308
470,"MLT","Malta",21.6518533439028,21.6518533439028,21.6518533439028,21.6518533439028,21.6518533439028,21.6518533439028,21.6518533439028,21.6518533439028,21.6518533439028,23.8607456172944,26.3158610579122,25.4582370327443,26.5016322694789,28.112850832116,31.3355672880738,34.1896089137397,33.1813142997795,34.3280718316694,36.8016185583162,37.7508436822054,37.8339969175731,40.1769808693838,44.6497893545211,46.0983019583829,48.7477664759134,48.7477664759134,48.7477664759134,48.7477664759134
584,"MHL","Marshall Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
