"code","iso","country","PBD.ind.1995","PBD.ind.1996","PBD.ind.1997","PBD.ind.1998","PBD.ind.1999","PBD.ind.2000","PBD.ind.2001","PBD.ind.2002","PBD.ind.2003","PBD.ind.2004","PBD.ind.2005","PBD.ind.2006","PBD.ind.2007","PBD.ind.2008","PBD.ind.2009","PBD.ind.2010","PBD.ind.2011","PBD.ind.2012","PBD.ind.2013","PBD.ind.2014","PBD.ind.2015","PBD.ind.2016","PBD.ind.2017","PBD.ind.2018","PBD.ind.2019","PBD.ind.2020","PBD.ind.2021","PBD.ind.2022"
178,"COG","Republic of Congo",31.3227358164205,31.2074963613364,31.3221630648525,32.1652345785896,32.7085824095767,33.6744236535085,34.8761363577355,35.9538654598287,36.2664816009236,36.7919916694628,37.4556784756145,37.9787430283104,38.3732388881692,38.7383858263486,39.3355040727551,39.9887103478384,40.5927303919842,40.8917302639756,41.2869927118828,41.6554711155452,42.2165211456107,42.8655473996189,43.4363445249682,43.9084508292116,44.4234952883538,44.4234952883538,44.4234952883538,44.4234952883538
642,"ROU","Romania",35.9607196406702,35.0885632824098,35.1434658992666,36.3299871947605,37.7346649049094,38.6710594221966,38.3471160599583,38.1774924570084,38.6076263294963,39.6832216791035,40.2289368605835,41.2258589210464,42.3163248070398,42.7196840469709,43.2058722602546,43.991348313535,45.8627820933442,46.4057241940255,47.943001814492,47.9212382267557,48.6702483383259,49.2523840301912,49.8063558249916,50.2724604892783,50.7662049030528,50.7662049030528,50.7662049030528,50.7662049030528
643,"RUS","Russia",59.1066964405299,60.1697126998086,61.0242088231273,60.9076459161494,58.7401182059233,57.3740900959759,56.7896646425036,56.0569496182873,55.6500727861947,56.3809125825486,55.8466142157097,58.1485934769253,59.7015043816189,60.0362607276783,61.5942458311701,61.9282852115711,63.9375903277715,65.1912719181261,66.3009866162324,66.6671989013712,67.7261590732844,68.7434101466018,70.5838336258956,71.1090747226645,71.3455270650221,71.3455270650221,71.3455270650221,71.3455270650221
646,"RWA","Rwanda",22.9376653833179,23.2385433451871,23.8665457188598,24.7629999701485,26.295162906346,27.9677413762781,29.6969096116143,30.8931044323732,32.2122170001657,33.4747915416307,34.8403346498272,36.0466484995624,37.0304548740459,37.9355949536938,38.9459713720934,39.6726264128955,40.3451099159095,40.8756398407742,41.6265152148736,42.2235564175824,42.7864267963638,43.3807072157481,43.9236851491119,44.1965887686563,44.5560303525146,44.5560303525146,44.5560303525146,44.5560303525146
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",33.599774908601,34.3936617089586,35.3749426690125,36.3641115322521,37.3149509844552,38.4663352111245,39.4833006036614,40.5517903506713,41.8270080006008,42.2009061980597,43.2475532910169,43.9395566407909,44.8002100525304,47.7967613381554,48.6464282071181,49.2208040132139,49.7077600754009,50.2675062752387,50.7248687013298,51.0342831950674,51.4257081210523,52.0357199922266,52.6776526091559,53.1195357297005,52.399882580453,52.399882580453,52.399882580453,52.399882580453
662,"LCA","Saint Lucia",33.8737447157254,35.1111226735709,36.3955586937964,37.7644947327731,38.7140137300912,40.039453167825,40.5614152854444,41.2099383610163,41.8482438719664,42.5990225242634,43.2766207719909,44.382734680217,45.6308076234705,46.5095567741781,47.4048825059516,48.6584807073461,49.731067304643,50.2137878285072,49.8120694450943,50.115263303872,50.478551623248,49.5503072971035,49.9400862219948,50.4520806141005,51.161260722494,51.161260722494,51.161260722494,51.161260722494
670,"VCT","Saint Vincent and the Grenadines",22.9929516819433,23.4216962235312,24.0012649650547,24.4810393112478,25.0724841286006,25.6441156941672,27.0103673539567,27.439001528729,28.085170967924,28.7439155753436,29.6463489787686,30.407513676327,30.9014853363203,30.6345812459759,30.8280726520708,31.0045616983998,30.9558972312022,30.9881785563134,31.0938516663364,31.0722395810588,31.5816793566799,32.1249204119836,32.7624213056431,33.4446244076533,34.1604905383458,34.1604905383458,34.1604905383458,34.1604905383458
882,"WSM","Samoa",61.7450678825289,61.9651791506096,62.2853508962129,62.6630256889882,62.9035403981122,63.1304165407645,63.3520386104722,63.6008331403632,63.798207351484,64.052284883996,64.3069325023847,64.5153033910765,64.8441967925155,65.1761106342678,65.4616452140319,65.7291832656442,65.9609754252234,66.1351415253227,66.2910289896033,66.4657673777052,66.6683784251573,66.9406850340755,67.2288422407377,67.518364328135,67.8274155804314,67.8274155804314,67.8274155804314,67.8274155804314
674,"SMR","San Marino",77.6580543394623,78.227439714715,78.8985401869562,79.3926387346365,79.8945544231335,80.3160170523097,80.7354283608465,81.1410310074153,81.5749118281529,81.9701054995345,82.4547661229255,83.103311484294,83.8685527716259,84.6371915078232,85.251668605962,85.804911070582,86.2753568697452,86.6622721788828,87.0319545965773,87.3491431417658,87.7074123377566,88.1479309086666,88.6476462726322,89.246347716372,89.889180308305,89.889180308305,89.889180308305,89.889180308305
